12;93;15;1:32.439;1:44.494;;95
13;128;37;1:31.931;1:44.668;;95
14;117;39;1:33.673;1:45.655;;95
15;52;12;1:34.274;1:45.867;;95
16;83;16;1:34.141;1:47.293;;95
17;149;27;1:34.293;;;95
18;24;27;1:34.794;;;95
19;39;39;1:35.117;;;95
20;156;12;1:35.157;;;95
21;38;24;1:36.993;;;95
22;66;24;;;;95
1;144;31;1:57.202;1:59.041;1:59.431;96
2;128;37;1:57.654;1:59.399;1:59.486;96
3;103;31;1:57.183;1:59.445;2:00.050;96
4;1;15;1:58.889;2:01.356;2:00.175;96
5;99;37;1:58.913;2:00.147;2:00.541;96
6;93;15;1:59.257;2:01.532;2:01.218;96
7;145;16;1:58.883;2:00.839;2:01.712;96
8;63;30;2:00.358;2:02.094;2:02.213;96
9;27;43;2:01.689;2:02.096;2:03.078;96
10;13;30;2:00.889;2:01.810;2:04.053;96
11;49;43;2:01.175;2:02.351;;96
12;39;39;2:01.134;2:02.369;;96
13;68;48;2:00.047;2:02.460;;96
14;83;16;2:00.076;2:02.511;;96
15;17;48;1:59.709;2:02.756;;96
16;38;24;2:00.202;2:02.885;;96
17;66;24;2:02.074;;;96
18;117;39;2:02.131;;;96
19;24;27;2:02.702;;;96
20;52;12;2:03.595;;;96
21;149;27;2:03.388;;;96
22;156;12;2:04.407;;;96
1;103;31;1:35.439;1:33.708;1:33.185;97
2;144;31;1:35.323;1:33.872;1:33.464;97
3;99;37;1:36.220;1:34.592;1:34.051;97
4;17;48;1:34.934;1:34.842;1:34.247;97
5;83;16;1:34.998;1:34.747;1:34.346;97
6;93;15;1:35.234;1:34.925;1:34.368;97
7;13;30;1:35.699;1:34.714;1:34.387;97
8;68;48;1:35.085;1:34.842;1:34.511;97
9;63;30;1:35.288;1:34.904;1:34.712;97
10;1;15;1:35.251;1:34.723;1:34.992;97
11;128;37;1:35.549;1:34.985;;97
12;145;16;1:34.874;1:35.116;;97
13;49;43;1:35.395;1:35.145;;97
14;27;43;1:35.815;1:35.286;;97
15;39;39;1:36.567;1:35.891;;97
16;38;24;1:36.654;1:35.908;;97
17;66;24;1:36.663;;;97
18;117;39;1:36.840;;;97
19;52;12;1:37.085;;;97
20;24;27;1:37.310;;;97
21;156;12;1:37.875;;;97
22;149;27;1:37.913;;;97
1;144;31;1:55.516;1:54.029;1:53.860;98
2;99;37;1:56.641;1:55.302;1:54.455;98
3;128;37;1:55.926;1:54.499;1:54.960;98
4;103;31;1:56.058;1:55.294;1:55.143;98
5;1;15;1:56.961;1:55.765;1:55.637;98
6;68;48;1:56.850;1:56.757;1:56.147;98
7;17;48;1:56.501;1:56.253;1:56.282;98
8;145;16;1:56.913;1:56.847;1:56.366;98
9;27;43;1:57.477;1:56.584;1:56.773;98
10;38;24;1:58.411;1:56.407;1:57.079;98
11;93;15;1:58.279;1:56.860;;98
12;13;30;1:57.783;1:56.963;;98
13;49;43;1:57.261;1:57.289;;98
14;117;39;1:58.138;1:57.393;;98
15;63;30;1:57.369;1:57.675;;98
16;83;16;1:58.362;1:58.264;;98
17;39;39;1:58.988;;;98
18;52;12;1:59.260;;;98
19;24;27;1:59.326;;;98
20;156;12;2:00.646;;;98
21;149;27;2:00.865;;;98
22;66;24;;;;98
1;144;31;1:27.238;1:26.210;1:25.232;99
2;103;31;1:26.764;1:26.088;1:25.400;99
3;99;37;1:28.053;1:26.613;1:26.285;99
4;17;48;1:28.198;1:27.563;1:26.632;99
5;38;24;1:28.472;1:27.258;1:26.960;99
6;93;15;1:28.308;1:27.335;1:27.104;99
7;1;15;1:28.329;1:27.602;1:27.140;99
8;13;30;1:28.279;1:27.570;1:27.335;99
9;68;48;1:28.061;1:27.016;1:27.402;99
10;128;37;1:27.958;1:27.052;;99
11;145;16;1:28.155;1:27.685;;99
12;83;16;1:28.469;1:28.002;;99
13;49;43;1:28.074;1:28.039;;99
14;39;39;1:28.374;1:28.280;;99
15;63;30;1:28.389;;;99
16;27;43;1:28.194;;;99
17;117;39;1:28.563;;;99
18;149;27;1:29.586;;;99
19;24;27;1:30.177;;;99
20;156;12;1:30.312;;;99
21;52;12;1:30.375;;;99
22;66;24;;;;99
1;103;31;1:17.678;1:16.465;1:15.989;100
2;144;31;1:17.823;1:16.354;1:16.048;100
3;99;37;1:17.900;1:17.233;1:16.384;100
4;128;37;1:18.383;1:17.074;1:16.547;100
5;1;15;1:17.853;1:17.200;1:16.686;100
6;93;15;1:17.902;1:17.398;1:17.389;100
7;27;43;1:17.557;1:17.657;1:17.540;100
8;63;30;1:17.978;1:17.609;1:17.555;100
9;49;43;1:18.616;1:17.594;1:18.090;100
10;83;16;1:18.108;1:17.755;1:18.327;100
11;145;16;1:18.432;1:17.846;;100
12;13;30;1:17.890;1:17.988;;100
13;17;48;1:18.407;1:18.082;;100
14;38;24;1:18.335;1:18.196;;100
15;66;24;1:18.585;1:18.356;;100
16;68;48;1:18.209;;;100
17;39;39;1:18.741;;;100
18;117;39;1:18.745;;;100
19;24;27;1:19.332;;;100
20;149;27;1:19.928;;;100
21;52;12;1:20.133;;;100
22;156;12;1:21.732;;;100
1;103;31;1:16.471;1:15.289;1:14.874;101
2;144;31;1:15.750;1:15.054;1:14.953;101
3;128;37;1:17.470;1:16.109;1:15.548;101
4;17;48;1:16.772;1:15.806;1:15.550;101
5;68;48;1:16.666;1:15.773;1:15.578;101
6;99;37;1:17.113;1:15.897;1:15.589;101
7;1;15;1:17.010;1:16.131;1:15.814;101
8;27;43;1:17.178;1:16.255;1:16.162;101
9;13;30;1:16.631;1:16.214;1:16.182;101
10;93;15;1:17.013;1:16.245;1:16.214;101
11;145;16;1:16.897;1:16.300;;101
12;63;30;1:16.446;1:16.310;;101
13;83;16;1:18.235;1:16.472;;101
14;38;24;1:17.732;1:16.687;;101
15;49;43;1:16.938;1:16.713;;101
16;117;39;1:17.519;1:17.314;;101
17;66;24;1:18.328;;;101
18;149;27;1:18.348;;;101
19;24;27;1:18.359;;;101
20;52;12;1:19.278;;;101
21;156;12;1:19.820;;;101
22;39;39;;;;101
1;68;48;1:10.292;1:09.239;1:08.759;102
2;17;48;1:10.356;1:09.096;1:08.846;102
3;103;31;1:09.695;1:08.974;1:08.944;102
4;1;15;1:10.405;1:09.479;1:09.285;102
5;99;37;1:10.395;1:09.638;1:09.466;102
6;63;30;1:10.081;1:09.473;1:09.515;102
7;49;43;1:09.678;1:09.490;1:09.619;102
8;93;15;1:10.285;1:09.657;1:10.795;102
9;144;31;1:09.514;1:09.092;;102
10;145;16;1:10.389;1:09.624;;102
11;83;16;1:10.124;1:09.754;;102
12;13;30;1:10.252;1:09.780;;102
13;128;37;1:10.630;1:09.801;;102
14;66;24;1:10.821;1:09.939;;102
15;27;43;1:10.161;1:10.073;;102
16;38;24;1:10.461;1:10.642;;102
17;117;39;1:10.825;;;102
18;39;39;1:11.349;;;102
19;24;27;1:11.412;;;102
20;52;12;1:11.673;;;102
21;149;27;1:11.775;;;102
22;156;12;1:12.673;;;102
1;103;31;1:40.380;1:35.179;1:35.766;103
2;128;37;1:45.086;1:36.410;1:37.386;103
3;13;30;1:44.425;1:36.579;1:38.200;103
4;145;16;1:41.271;1:37.112;1:38.329;103
5;63;30;1:42.507;1:37.370;1:38.417;103
6;144;31;1:41.058;1:34.870;1:39.232;103
7;83;16;1:42.146;1:37.350;1:40.457;103
8;99;37;1:44.710;1:38.166;1:40.606;103
9;49;43;1:41.032;1:36.813;1:40.707;103
10;27;43;1:43.040;1:37.800;1:40.855;103
11;38;24;1:43.121;1:38.496;;103
12;24;27;1:41.169;1:38.709;;103
13;149;27;1:42.082;1:39.800;;103
14;39;39;1:43.285;1:40.912;;103
15;66;24;1:43.892;1:44.018;;103
16;117;39;1:42.603;;;103
17;17;48;1:45.318;;;103
18;68;48;1:45.695;;;103
19;1;15;1:45.935;;;103
20;93;15;1:46.684;;;103
1;103;31;1:17.631;1:17.109;1:16.540;104
2;17;48;1:18.215;1:17.353;1:16.759;104
3;68;48;1:18.381;1:17.370;1:17.078;104
4;63;30;1:18.260;1:17.788;1:17.214;104
5;99;37;1:18.117;1:17.855;1:17.273;104
6;128;37;1:18.194;1:17.646;1:17.577;104
7;1;15;1:18.389;1:17.866;1:17.649;104
8;49;43;1:18.530;1:18.103;1:17.965;104
9;145;16;1:18.927;1:18.017;1:18.014;104
10;83;16;1:18.916;1:18.161;1:18.035;104
11;13;30;1:18.425;1:18.193;;104
12;93;15;1:18.534;1:18.273;;104
13;27;43;1:18.496;1:18.285;;104
14;39;39;1:18.739;1:18.787;;104
15;38;24;1:18.894;1:18.983;;104
16;144;31;1:18.683;;;104
17;117;39;1:19.142;;;104
18;24;27;1:19.676;;;104
19;66;24;1:20.195;;;104
20;52;12;1:20.408;;;104
21;149;27;1:20.489;;;104
22;156;12;;;;104
1;103;31;1:25.227;1:23.310;1:22.715;105
2;128;37;1:25.662;1:23.606;1:23.201;105
3;17;48;1:25.690;1:23.776;1:23.354;105
4;99;37;1:25.495;1:23.676;1:23.391;105
5;1;15;1:26.087;1:24.249;1:23.909;105
6;68;48;1:26.592;1:24.030;1:24.223;105
7;13;30;1:26.612;1:24.502;1:24.294;105
8;27;43;1:24.941;1:24.637;1:24.720;105
9;145;16;1:26.149;1:24.647;1:24.775;105
10;63;30;1:26.578;1:24.585;;105
11;49;43;1:25.361;1:24.706;;105
12;117;39;1:26.027;1:25.136;;105
13;83;16;1:25.910;1:25.211;;105
14;39;39;1:25.709;1:25.260;;105
15;38;24;1:26.136;1:25.337;;105
16;24;27;1:26.728;1:27.419;;105
17;93;15;1:26.792;;;105
18;52;12;1:27.139;;;105
19;149;27;1:27.819;;;105
20;156;12;1:28.643;;;105
21;144;31;;;;105
22;66;24;;;;105
1;103;31;2:07.130;2:06.723;2:05.591;106
2;144;31;2:07.280;2:06.609;2:05.819;106
3;128;37;2:10.105;2:08.868;2:07.717;106
4;1;15;2:10.197;2:08.450;2:07.786;106
5;99;37;2:10.089;2:08.989;2:07.911;106
6;17;48;2:09.250;2:08.451;2:08.049;106
7;63;30;2:11.081;2:08.901;2:08.679;106
8;93;15;2:09.885;2:08.646;2:08.780;106
9;68;48;2:08.403;2:08.833;2:09.178;106
10;13;30;2:10.529;2:09.272;2:09.776;106
11;49;43;2:10.445;2:09.377;;106
12;27;43;2:09.811;2:09.805;;106
13;83;16;2:10.666;2:10.084;;106
14;117;39;2:11.051;2:10.238;;106
15;38;24;2:10.898;2:11.087;;106
16;24;27;2:11.051;2:12.470;;106
17;66;24;2:11.261;;;106
18;145;16;2:11.267;;;106
19;149;27;2:12.566;;;106
20;39;39;2:13.414;;;106
21;62;12;2:13.469;;;106
22;156;12;2:14.438;;;106
1;144;31;1:25.363;1:24.560;1:24.109;107
2;103;31;1:25.493;1:24.600;1:24.383;107
3;17;48;1:26.012;1:24.858;1:24.697;107
4;68;48;1:25.528;1:25.046;1:24.865;107
5;63;30;1:26.337;1:25.973;1:25.314;107
6;13;30;1:26.328;1:25.630;1:25.379;107
7;1;15;1:26.514;1:25.525;1:25.430;107
8;128;37;1:26.631;1:25.769;1:25.436;107
9;99;37;1:26.721;1:25.946;1:25.709;107
10;83;16;1:26.569;1:25.863;1:25.944;107
11;49;43;1:26.261;1:26.070;;107
12;93;15;1:26.689;1:26.110;;107
13;27;43;1:26.140;1:26.157;;107
14;145;16;1:26.371;1:26.279;;107
15;117;39;1:27.034;1:26.588;;107
16;39;39;1:26.999;1:26.692;;107
17;66;24;1:27.520;;;107
18;38;24;1:27.632;;;107
19;52;12;1:27.671;;;107
20;24;27;1:27.738;;;107
21;149;27;1:28.247;;;107
22;156;12;1:28.562;;;107
1;144;31;1:46.921;1:46.287;1:45.681;108
2;103;31;1:47.244;1:45.825;1:45.688;108
3;99;37;1:47.488;1:46.493;1:45.854;108
4;128;37;1:47.476;1:46.586;1:45.902;108
5;1;15;1:46.889;1:46.328;1:45.907;108
6;68;48;1:47.615;1:46.472;1:46.000;108
7;93;15;1:46.685;1:46.359;1:46.170;108
8;17;48;1:47.196;1:46.622;1:46.187;108
9;63;30;1:47.976;1:46.700;1:46.250;108
10;49;43;1:47.656;1:46.926;1:47.362;108
11;13;30;1:47.161;1:46.943;;108
12;27;43;1:47.407;1:46.989;;108
13;145;16;1:47.370;1:47.308;;108
14;39;39;1:47.970;1:47.333;;108
15;83;16;1:48.143;1:47.575;;108
16;38;24;1:47.862;1:47.812;;108
17;117;39;1:48.324;;;108
18;66;24;1:49.063;;;108
19;24;27;1:49.440;;;108
20;52;12;1:50.405;;;108
21;149;27;1:50.473;;;108
22;156;12;1:52.287;;;108
1;103;31;1:33.671;1:32.950;1:32.506;109
2;144;31;1:33.611;1:32.982;1:32.703;109
3;17;48;1:34.301;1:33.443;1:33.128;109
4;68;48;1:34.483;1:33.551;1:33.527;109
5;1;15;1:34.497;1:33.675;1:33.740;109
6;99;37;1:35.593;1:34.466;1:34.075;109
7;63;30;1:34.930;1:34.229;1:34.242;109
8;13;30;1:35.150;1:34.648;1:34.317;109
9;128;37;1:35.517;1:34.784;1:34.432;109
10;93;15;1:34.984;1:34.771;1:34.548;109
11;27;43;1:35.155;1:34.984;;109
12;83;16;1:35.439;1:35.089;;109
13;49;43;1:35.210;1:35.092;;109
14;145;16;1:35.000;1:35.099;;109
15;117;39;1:35.736;1:35.364;;109
16;39;39;1:35.308;1:35.681;;109
17;66;24;1:35.917;;;109
18;38;24;1:35.984;;;109
19;156;12;1:36.813;;;109
20;24;27;1:36.943;;;109
21;52;12;1:37.015;;;109
22;149;27;1:37.481;;;109
1;144;31;1:38.759;1:38.338;1:38.513;110
2;103;31;1:39.076;1:38.606;1:38.713;110
3;17;48;1:39.125;1:38.971;1:38.920;110
4;13;30;1:39.560;1:39.381;1:39.121;110
5;49;43;1:40.074;1:39.296;1:39.277;110
6;63;30;1:39.735;1:39.022;1:39.629;110
7;99;37;1:40.519;1:39.666;1:39.635;110
8;1;15;1:40.255;1:39.786;1:39.709;110
9;93;15;1:40.098;1:39.838;1:39.771;110
10;27;43;1:40.354;1:39.929;1:40.020;110
11;128;37;1:40.382;1:40.052;;110
12;145;16;1:40.273;1:40.058;;110
13;83;16;1:40.723;1:40.163;;110
14;39;39;1:41.159;1:40.536;;110
15;117;39;1:40.766;1:40.984;;110
16;38;24;1:42.526;1:41.397;;110
17;156;12;1:42.648;;;110
18;68;48;1:43.064;;;110
19;52;12;1:43.166;;;110
20;66;24;1:43.205;;;110
21;149;27;1:43.649;;;110
1;103;31;1:38.303;1:36.290;1:36.067;111
2;144;31;1:37.196;1:37.287;1:36.443;111
3;17;48;1:38.249;1:37.499;1:36.906;111
4;68;48;1:37.877;1:37.347;1:37.205;111
5;99;37;1:38.814;1:37.873;1:37.244;111
6;1;15;1:38.349;1:38.010;1:37.610;111
7;13;30;1:38.574;1:38.024;1:37.655;111
8;63;30;1:38.557;1:38.047;1:37.706;111
9;93;15;1:38.669;1:38.263;1:37.804;111
10;117;39;1:38.855;1:38.378;1:38.810;111
11;66;24;1:38.608;1:38.467;;111
12;83;16;1:39.200;1:38.554;;111
13;145;16;1:38.931;1:38.598;;111
14;49;43;1:38.936;1:38.699;;111
15;27;43;1:39.250;;;111
16;39;39;1:39.555;;;111
17;128;37;1:39.621;;;111
18;38;24;1:39.679;;;111
1;103;31;1:10.347;1:10.303;1:10.023;112
2;144;31;1:10.457;1:10.712;1:10.056;112
3;68;48;1:10.602;1:10.343;1:10.247;112
4;17;48;1:10.832;1:10.421;1:10.305;112
5;13;30;1:11.097;1:11.127;1:10.930;112
6;128;37;1:11.880;1:11.129;1:10.938;112
7;63;30;1:11.134;1:11.211;1:10.969;112
8;1;15;1:11.558;1:11.215;1:10.977;112
9;99;37;1:11.593;1:11.208;1:11.075;112
10;93;15;1:11.193;1:11.188;1:11.099;112
11;39;39;1:11.520;1:11.591;;112
12;145;16;1:11.848;1:11.976;;112
13;117;39;1:11.943;1:12.099;;112
14;49;43;1:11.423;;;112
15;38;24;1:12.037;;;112
16;27;43;1:12.040;;;112
17;83;16;1:12.076;;;112
18;66;24;1:12.233;;;112
1;103;31;1:41.308;1:41.459;1:40.480;113
2;144;31;1:41.207;1:40.920;1:40.866;113
3;17;48;1:42.346;1:41.376;1:41.025;113
4;68;48;1:41.475;1:41.144;1:41.119;113
5;99;37;1:42.204;1:41.692;1:41.267;113
6;128;37;1:42.495;1:42.147;1:41.893;113
7;49;43;1:42.302;1:42.082;1:41.908;113
8;13;30;1:42.137;1:41.875;1:41.964;113
9;93;15;1:42.439;1:42.168;1:42.236;113
10;1;15;1:42.467;1:41.940;1:42.866;113
11;63;30;1:42.104;1:42.198;;113
12;27;43;1:42.413;1:42.207;;113
13;83;16;1:42.654;1:42.239;;113
14;145;16;1:42.444;1:42.384;;113
15;117;39;1:42.746;1:43.074;;113
16;38;24;1:42.768;;;113
17;39;39;1:42.819;;;113
18;66;24;1:42.860;;;113
19;52;12;1:44.540;;;113
20;114;12;1:45.095;;;113
1;144;31;1:28.586;1:26.894;1:26.327;114
2;103;31;1:28.906;1:27.097;1:26.921;114
3;68;48;1:29.246;1:27.895;1:27.718;114
4;128;15;1:29.307;1:27.742;1:27.757;114
5;93;15;1:29.754;1:27.807;1:27.790;114
6;17;48;1:29.641;1:27.796;1:28.087;114
7;99;37;1:29.788;1:28.679;1:28.329;114
8;106;43;1:29.597;1:28.601;1:28.510;114
9;38;24;1:29.537;1:28.589;1:28.560;114
10;66;24;1:29.847;1:28.726;1:29.480;114
11;75;39;1:30.430;1:28.800;;114
12;127;43;1:29.248;1:28.868;;114
13;49;37;1:30.402;1:29.070;;114
14;145;16;1:29.651;1:29.208;;114
15;83;16;1:29.990;1:29.209;;114
16;156;39;1:31.376;;;114
17;13;30;1:31.422;;;114
18;63;30;1:32.037;;;114
19;114;27;;;;114
20;69;27;;;;114
1;144;31;1:39.269;1:41.517;1:49.834;115
2;128;15;1:39.814;1:39.632;1:49.908;115
3;103;31;1:39.374;1:39.377;1:50.299;115
4;99;37;1:40.504;1:41.085;1:51.541;115
5;49;37;1:40.546;1:41.665;1:51.951;115
6;127;43;1:40.793;1:41.430;1:51.981;115
7;68;48;1:40.543;1:41.230;1:52.473;115
8;38;24;1:40.303;1:41.209;1:52.981;115
9;17;48;1:40.249;1:40.650;1:53.179;115
10;156;39;1:40.340;1:41.748;1:53.261;115
11;93;15;1:40.415;1:42.173;;115
12;66;24;1:40.361;1:42.198;;115
13;145;16;1:40.830;1:43.023;;115
14;83;16;1:41.036;1:43.469;;115
15;106;43;1:39.814;1:43.701;;115
16;75;39;1:41.308;;;115
17;13;30;1:41.636;;;115
18;1;30;1:41.746;;;115
1;144;31;1:38.285;1:36.423;1:35.782;116
2;103;31;1:38.496;1:36.747;1:35.824;116
3;128;15;1:37.502;1:36.957;1:36.687;116
4;68;48;1:38.433;1:37.357;1:36.954;116
5;17;48;1:38.014;1:37.763;1:37.143;116
6;93;15;1:37.790;1:37.109;1:37.232;116
7;99;37;1:38.534;1:37.939;1:37.540;116
8;38;24;1:38.209;1:38.063;1:37.905;116
9;75;39;1:38.521;1:38.017;1:38.067;116
10;156;39;1:38.941;1:38.127;1:38.158;116
11;66;24;1:38.563;1:38.134;;116
12;49;37;1:39.051;1:38.209;;116
13;127;43;1:38.387;1:38.393;;116
14;106;43;1:38.622;1:38.538;;116
15;83;16;1:38.903;1:39.290;;116
16;145;16;1:39.216;;;116
17;13;30;1:39.276;;;116
18;1;30;1:39.280;;;116
19;114;27;1:42.091;;;116
20;69;27;1:42.842;;;116
1;144;31;1:33.928;1:32.669;1:32.571;117
2;128;15;1:34.919;1:33.623;1:32.982;117
3;103;31;1:34.398;1:33.878;1:33.129;117
4;93;15;1:34.568;1:33.540;1:33.227;117
5;17;48;1:34.161;1:33.897;1:33.381;117
6;68;48;1:34.488;1:33.551;1:33.744;117
7;99;37;1:34.691;1:34.403;1:33.832;117
8;145;16;1:35.653;1:34.613;1:34.450;117
9;106;43;1:35.371;1:34.641;1:34.462;117
10;38;24;1:35.007;1:34.123;1:34.484;117
11;83;16;1:35.451;1:34.704;;117
12;75;39;1:35.310;1:34.737;;117
13;156;39;1:35.438;1:35.034;;117
14;1;30;1:35.205;1:35.039;;117
15;127;43;1:35.611;1:35.103;;117
16;66;24;1:35.677;;;117
17;49;37;1:35.800;;;117
18;114;27;1:38.713;;;117
19;69;27;1:39.722;;;117
20;13;30;;;;117
1;103;31;1:26.490;1:25.166;1:24.681;118
2;144;31;1:26.382;1:25.740;1:24.948;118
3;128;15;1:27.534;1:26.167;1:25.458;118
4;17;48;1:27.262;1:26.197;1:25.694;118
5;106;43;1:26.773;1:26.475;1:26.136;118
6;127;43;1:27.393;1:26.441;1:26.249;118
7;93;15;1:26.637;1:26.016;1:26.414;118
8;49;37;1:27.833;1:26.889;1:26.629;118
9;68;48;1:27.165;1:26.147;1:26.757;118
10;99;37;1:27.611;1:26.692;1:26.770;118
11;38;24;1:27.383;1:27.375;;118
12;66;24;1:27.281;1:27.450;;118
13;1;30;1:27.941;1:27.760;;118
14;13;30;1:27.813;1:27.854;;118
15;75;39;1:27.625;1:28.005;;118
16;156;39;1:28.112;;;118
17;145;16;1:28.365;;;118
18;83;16;1:28.442;;;118
19;114;27;1:31.200;;;118
20;69;27;1:32.038;;;118
1;144;31;1:16.588;1:15.864;1:15.098;119
2;103;31;1:16.528;1:15.471;1:15.440;119
3;128;15;1:17.502;1:16.181;1:15.849;119
4;99;37;1:17.254;1:16.706;1:16.041;119
5;49;37;1:16.845;1:16.453;1:16.182;119
6;93;15;1:17.660;1:16.440;1:16.427;119
7;83;16;1:17.376;1:16.999;1:16.808;119
8;106;43;1:17.246;1:16.762;1:16.931;119
9;66;24;1:17.630;1:16.775;1:16.946;119
10;127;43;1:16.750;1:16.546;1:16.957;119
11;38;24;1:17.767;1:17.007;;119
12;13;30;1:17.492;1:17.093;;119
13;145;16;1:17.552;1:17.193;;119
14;68;48;1:17.679;1:17.278;;119
15;1;30;1:17.778;1:26.632;;119
16;75;39;1:18.101;;;119
17;17;48;1:18.434;;;119
18;156;39;1:18.513;;;119
19;114;27;1:20.655;;;119
20;69;27;1:20.904;;;119
1;144;31;1:15.895;1:14.661;1:14.393;120
2;103;31;1:15.893;1:14.673;1:14.702;120
3;93;15;1:16.259;1:15.348;1:15.014;120
4;17;48;1:16.552;1:15.506;1:15.102;120
5;38;24;1:15.833;1:15.187;1:15.194;120
6;66;24;1:16.098;1:15.622;1:15.329;120
7;145;16;1:16.186;1:15.706;1:15.614;120
8;49;37;1:16.415;1:15.891;1:16.128;120
9;99;37;1:16.410;1:16.006;1:16.114;120
10;83;16;1:16.827;1:15.974;1:18.154;120
11;106;43;1:16.611;1:16.042;;120
12;127;43;1:16.361;1:16.245;;120
13;156;39;1:16.796;1:16.262;;120
14;1;30;1:17.012;1:16.276;;120
15;75;39;1:16.968;1:16.620;;120
16;128;15;1:17.344;;;120
17;68;48;1:17.886;;;120
18;69;27;1:19.133;;;120
19;114;27;1:19.157;;;120
20;13;30;;;;120
1;144;31;1:12.218;1:09.062;1:08.455;121
2;103;31;1:10.976;1:08.634;1:08.655;121
3;128;15;1:11.184;1:09.392;1:08.810;121
4;68;48;1:11.830;1:09.719;1:09.192;121
5;145;16;1:11.319;1:09.604;1:09.278;121
6;17;48;1:11.894;1:09.598;1:09.319;121
7;127;43;1:11.307;1:09.631;1:09.612;121
8;49;37;1:12.092;1:10.187;1:09.694;121
9;75;39;1:12.001;1:09.652;1:09.713;121
10;38;24;1:11.821;1:09.920;;121
11;66;24;1:11.611;1:10.374;;121
12;156;39;1:12.388;1:10.426;;121
13;106;43;1:11.158;1:10.465;;121
14;99;37;1:11.973;1:10.482;;121
15;1;30;1:12.508;1:10.736;;121
16;83;16;1:12.522;;;121
17;13;30;1:12.632;;;121
18;93;15;1:12.867;;;121
19;69;27;1:14.071;;;121
20;114;27;1:15.368;;;121
1;144;31;1:33.796;1:33.068;1:32.248;122
2;103;31;1:33.475;1:32.737;1:32.361;122
3;68;48;1:34.542;1:33.707;1:33.085;122
4;17;48;1:34.171;1:33.020;1:33.149;122
5;93;15;1:33.426;1:33.911;1:33.379;122
6;128;15;1:33.562;1:33.641;1:33.547;122
7;49;37;1:34.422;1:33.520;1:33.636;122
8;106;43;1:34.641;1:34.071;1:33.649;122
9;145;16;1:34.594;1:33.693;1:33.673;122
10;99;37;1:34.272;1:33.749;1:33.943;122
11;83;16;1:34.250;1:34.268;;122
12;38;24;1:34.646;1:34.289;;122
13;127;43;1:34.819;1:34.502;;122
14;66;24;1:34.877;1:34.511;;122
15;156;39;1:34.643;1:34.868;;122
16;75;39;1:34.888;;;122
17;1;30;1:34.959;;;122
18;13;30;1:35.207;;;122
19;114;27;1:37.364;;;122
20;69;27;1:39.377;;;122
1;144;31;1:22.890;1:22.285;1:22.020;123
2;103;31;1:22.979;1:22.775;1:22.595;123
3;128;15;1:23.312;1:23.168;1:22.739;123
4;99;37;1:24.408;1:23.230;1:22.774;123
5;93;15;1:23.596;1:23.460;1:23.020;123
6;17;48;1:23.649;1:23.555;1:23.222;123
7;49;37;1:23.587;1:23.597;1:23.332;123
8;68;48;1:23.895;1:23.598;1:23.537;123
9;127;43;1:24.032;1:23.781;1:23.679;123
10;38;24;1:24.242;1:23.805;1:24.181;123
11;145;16;1:24.115;1:23.826;;123
12;106;43;1:24.623;1:23.869;;123
13;83;16;1:24.444;1:24.461;;123
14;66;24;1:23.895;1:24.609;;123
15;1;30;1:24.563;;;123
16;13;30;1:24.739;;;123
17;156;39;1:24.843;;;123
18;75;39;1:24.997;;;123
19;69;27;1:27.416;;;123
20;114;27;1:27.949;;;123
1;144;31;1:48.908;1:48.024;1:47.197;124
2;103;31;1:48.923;1:47.955;1:47.655;124
3;17;48;1:49.026;1:49.044;1:48.537;124
4;38;24;1:49.353;1:48.981;1:48.561;124
5;83;16;1:49.006;1:48.792;1:48.599;124
6;99;37;1:49.664;1:49.042;1:48.639;124
7;68;48;1:49.688;1:48.806;1:48.685;124
8;66;24;1:49.568;1:48.956;1:48.754;124
9;128;15;1:49.264;1:48.761;1:48.825;124
10;106;43;1:49.109;1:49.065;1:49.771;124
11;145;16;1:49.499;1:49.121;;124
12;49;37;1:49.469;1:49.228;;124
13;156;39;1:49.523;1:49.586;;124
14;93;15;1:49.288;;;124
15;127;43;1:49.831;;;124
16;75;39;1:49.952;;;124
17;13;30;1:50.978;;;124
18;1;30;1:51.420;;;124
19;114;27;1:52.948;;;124
20;69;27;1:53.099;;;124
1;144;31;1:24.251;1:23.383;1:23.397;125
2;93;15;1:24.662;1:23.757;1:23.631;125
3;128;15;1:24.989;1:23.577;1:23.685;125
4;103;31;1:24.609;1:23.864;1:23.703;125
5;68;48;1:25.184;1:23.983;1:23.940;125
6;17;48;1:24.979;1:24.313;1:24.127;125
7;83;16;1:24.801;1:24.379;1:24.626;125
8;38;24;1:25.144;1:24.448;1:25.054;125
9;145;16;1:24.937;1:24.510;1:25.317;125
10;156;39;1:25.122;1:24.457;1:26.214;125
11;66;24;1:25.429;1:24.525;;125
12;75;39;1:25.121;1:24.898;;125
13;106;43;1:25.410;1:25.618;;125
14;49;37;1:25.742;1:25.796;;125
15;99;37;1:25.633;;;125
16;13;30;1:26.058;;;125
17;1;30;1:26.154;;;125
18;114;27;1:27.731;;;125
19;69;27;1:27.912;;;125
20;127;43;;;;125
1;128;15;1:46.017;1:44.743;1:43.885;126
2;99;37;1:46.166;1:45.291;1:44.428;126
3;93;15;1:46.467;1:45.140;1:44.667;126
4;49;37;1:45.340;1:44.979;1:44.745;126
5;144;31;1:45.765;1:45.650;1:45.300;126
6;103;31;1:46.201;1:45.653;1:45.415;126
7;17;48;1:46.231;1:45.887;1:45.676;126
